x,y,text,cluster,connected_to
-0.143179,0.432387,Comparative UI Screenshot Analysis,4,360;50;57;119;200
-0.163052,-0.060910,UX Review of Payment Flow,2,93;356;12;40;60
0.375739,-0.219583,VisionOS Case Study Sharing,3,220;66;135;190;213
-0.164585,-0.199563,Font Pairing Insights,2,183;411;263;412;162
-0.051811,-0.172549,XR Event Participation Report,0,293;353;403;62;149
-0.142606,-0.406893,PAY.JP Adoption Case Study Introduction,3,287;392;72;142;156
-0.065487,-0.005793,Information Architecture Breakdown Notes,2,55;161;15;36;81
-0.123268,-0.085739,Latin Font Research,2,283;421;125;137;152
-0.003889,-0.063269,Hackathon Participation Log,2,210;215;107;182;238
-0.126497,0.104391,Product Improvement Ideas,2,117;188;370;371;373
-0.146890,0.513738,UI Pattern Comparison,4,63;100;166;178;186
-0.184684,-0.044945,Brand Tone Organization,2,239;455;485;104;121
-0.147262,-0.038900,AR Overlay Review,2,40;19;1;22;70
-0.179875,0.007115,Typography Hierarchy Design,2,115;61;129;229;279
-0.123312,-0.123940,Sponsor Speaking Session Announcement,2,38;75;114;136;23
-0.044612,-0.045043,API Application Notes,1,98;179;204;235;284
-0.229296,0.017772,Color Design Insights,2,298;419;449;127;209
-0.147214,0.034324,User User Flow Analysis,2,126;184;46;80;208
0.529259,-0.058698,XR Demo Sharing,0,341;35;78;111;140
-0.197665,0.477935,Payment UI Improvement Review,4,172;350;370;12;40
-0.187198,-0.084992,Font License Organization,2,237;451;481;173;22
-0.123887,-0.076177,Prototype Validation,2,219;30;61;112;120
-0.270626,-0.054516,Event Retrospective,2,70;93;107;129;191
-0.194594,0.023542,Design System Mention,2,64;67;174;236;129
-0.130434,-0.310459,UX Case Study Introduction,2,396;52;106;181;226
-0.102545,-0.045743,LLM Application Ideas,2,98;256;118;9;15
-0.160610,0.417376,UI Before-and-After Improvement Comparison,4,370;10;63;99;100
-0.176471,0.470127,Spatial UI Insights,4,410;150;217;224;110
-0.089482,-0.048527,Discussion on Brand Consistency,2,167;205;305;59;180
-0.132110,-0.277613,PAY.JP Feature Introduction,3,247;202;94;108;170
-0.125418,-0.075225,Visibility Validation,2,219;21;61;112;132
-0.140712,-0.033080,Generative AI Tools Comparison,2,219;124;175;197;242
-0.092488,-0.021907,Hand Tracking Mention,2,23;64;3;7;8
-0.099916,-0.063185,UX in B2B Context,2,93;191;246;336;343
-0.125181,0.014671,Layout Analysis,2,368;96;162;188;244
0.526913,-0.053815,XR Market Sharing,0,341;18;78;111;140
-0.131984,0.033021,Prompt Design Notes,2,81;88;130;129;298
-0.216986,0.476621,UI Structure Organization,4,450;480;166;224;276
-0.108197,-0.170732,Speaking Session Materials Introduction,2,14;24;52;75;114
-0.097865,-0.101585,Variable Font Experiment,2,212;195;291;42;162
-0.141414,-0.037473,Payment Experience Review,2,12;148;241;280;19
0.418233,0.503094,UI Trend Sharing,4,327;338;345;57;119
-0.086770,-0.026635,Community Networking,2,138;39;86;212;3
-0.115246,-0.021576,Japanese-Latin Mixed Typesetting Research,2,7;137;283;420;421
-0.091475,-0.021708,Product Value Explanation,2,9;117;265;3;7
-0.012536,-0.099187,XR Interaction Experience,0,95;128;154;198;233
-0.151779,0.429799,UI User Flow Redesign,4,208;295;260;17;146
-0.092444,-0.056101,Brand Verbalization,2,59;180;239;267;277
-0.083454,-0.086605,API Integration Introduction,1,245;164;254;274;288
-0.155294,0.146592,Design Improvement Log,2,67;240;257;129;188
-0.120205,0.429999,UI Analysis Post,4,360;400;119;200;249
-0.067375,-0.258655,XR Case Study Comparison,0,393;177;213;315;95
