x,y,text,cluster,connected_to
-0.088328,0.025513,インフルエンサー連携の検討・続き,1,108;64;185;201;94
-0.000630,0.002068,定性リサーチのインタビュー設計の続き,4,111;211;386;276;287
-0.064548,-0.042078,NotionとWikiの使い分け,1,106;376;233;159;172
-0.039715,-0.123909,フォント選定とタイポグラフィ,0,32;91;48;317;403
-0.012201,0.024946,見積もりとスコープの管理,4,369;365;360;10;242
-0.140612,-0.211915,空間UIのアクセシビリティ・メモ,0,330;8;15;153;179
-0.175662,0.078415,週末の読書リスト,1,377;387;300;342;372
-0.016130,-0.134454,プロトタイプで検証した空間インタラクション,0,253;330;414;368;39
-0.111708,-0.162214,アクセシビリティとインクルージョン,1,15;153;179;214;311
-0.024996,-0.205602,デザイン原則のドキュメント化,0,275;333;320;86;297
0.163038,0.110643,マーケの方程式とKPI設計,3,242;287;52;109;120
-0.053952,-0.116711,API設計の続きとバージョニング方針,0,395;293;294;275;333
0.035413,0.103659,データに基づく改善,1,51;136;157;229;234
-0.037473,-0.137152,マルチユーザー空間のUI原則,0,392;330;5;72;414
-0.018463,-0.182674,空間オーディオとUIの連動,0,279;330;5;7;72
-0.111708,-0.162214,アクセシビリティとインクルージョン,1,8;153;179;214;311
-0.094827,-0.009849,越境して動くときの合意形成（優先）,4,46;289;117;195;428
-0.024379,-0.171078,VRでのメニューとHUD設計,0,368;305;332;14;279
-0.043970,0.085601,メールマーケのオートメーション（優先）,1,382;83;142;378;10
0.051967,0.120046,市場規模とトレンドの調査,4,10;242;64;185;216
0.121720,-0.010138,技術的負債と新機能のバランス,4,175;35;56;57;114
-0.065349,0.008013,チャンクと要約の自動化の検討,4,63;40;45;181;111
0.003048,-0.069645,初回利用時のワクワク設計,0,174;358;130;230;421
-0.108936,0.030055,議事録と決定事項の残し方,4,402;194;27;121;365
-0.012407,0.028385,1on1とフィードバックの文化,1,81;421;271;367;295
-0.131157,-0.016219,ドキュメント分類と検索性改善のアイデア,1,320;301;9;417;65
-0.126081,-0.074692,リモートでの協働とドキュメント,1,30;97;180;339;123
-0.078393,0.131898,ユーザー観察の記録と分析,1,121;104;105;336;407
0.223289,-0.190807,プロダクトとデザインの連携,2,70;84;143;241;309
0.197488,0.035382,スピードと品質の両立,2,224;272;296;374;58
-0.126081,-0.074692,リモートでの協働とドキュメント,1,26;97;180;339;123
-0.115179,0.115467,カスタマージャーニーマップの更新案,3,353;303;66;344;352
-0.023935,-0.151154,タイポグラフィの階層設計,0,3;48;275;333;9
0.235386,-0.004216,体験の一貫性とブランド,2,113;156;182;186;225
-0.095575,0.024569,今日のお昼はうどん,1,149;152;202;135;372
0.253713,0.012510,技術とビジネスのバランス,4,56;57;114;260;264
-0.144895,0.088719,ペルソナ別ジャーニーシナリオ,1,226;419;286;363;31
-0.021060,0.022866,知的財産とライセンスの整理,4,146;245;317;403;194
-0.150555,0.092658,ネットワーキングのフォローアップ,1,391;271;367;210;0
-0.081782,-0.084176,空間内ナビゲーションのパターン,0,228;7;5;330;253
-0.077847,0.036550,LLMを活用した要約と分類,1,45;21;63;390;145
0.080393,-0.291397,デザインシステムと開発,0,101;205;258;341;345
-0.125359,0.143498,参加者アンケートの分析・メモ,1,96;27;121;133;219
0.162442,0.108579,顧客体験と収益の両立,2,191;346;370;373;399
-0.126656,-0.141234,XR空間UIのインタラクション案（v2）,0,368;253;7;5;330
-0.077847,0.036550,LLMを活用した要約と分類,1,40;21;63;390;145
-0.095961,-0.026836,越境して動くときの合意形成,4,16;289;117;195;428
0.034180,-0.049439,プロトタイプの fidelity の選び方,0,7;53;87;158;3
-0.039800,-0.093812,可変フォントの活用案,0,405;3;91;317;403
-0.004875,-0.080662,ブランドに合うフォントの組み合わせ（優先）,0,291;3;48;91;317
-0.024366,-0.000803,ユーザー中心の意思決定,4,95;207;239;334;144
0.035413,0.103659,データに基づく改善,1,12;136;157;229;234
0.209104,0.171390,マーケとプロダクトのKPI,3,109;120;183;262;326
-0.015910,0.033405,フィーチャー優先度の判断基準,4,213;87;158;379;50
0.087904,0.054022,実験と学習のサイクル,1,98;99;132;161;217
0.223880,0.044610,技術とビジネスのバランス・仮説,4,35;56;57;114;260
0.253713,0.012510,技術とビジネスのバランス,4,35;57;114;260;264
0.253713,0.012510,技術とビジネスのバランス,4,35;56;114;260;264
0.137249,0.036530,スピードと品質のトレードオフ,4,29;224;272;296;374
-0.097738,0.110731,離脱ポイントの分析と改善案（v2）,4,198;371;110;416;303
0.201433,0.025009,技術とビジネスのバランス（優先）,4,35;56;57;114;260
0.031465,0.129721,予算と実績の比較分析,4,102;96;112;364;27
-0.110082,0.082779,コンテンツマーケのテーマ計画・メモ,1,378;171;259;377;387
-0.065349,0.008013,チャンクと要約の自動化の検討,4,21;40;45;181;111
-0.007150,0.107871,業界インフルエンサーの発信分析,4,185;108;0;19;102
-0.088361,-0.051363,ドキュメントファーストの意思決定,4,329;50;95;207;239
-0.189095,0.128916,カスタマージャーニーマップの更新案（v2）・メモ,3,303;31;353;80;238
0.051354,0.000278,採用とカルチャーフィット,1,164;212;268;354;359
-0.075251,0.150016,ユーザーリサーチと仮説検証（後回し）,1,104;105;336;407;410
-0.112132,-0.056613,DMと公開投稿の使い分け,1,256;418;2;106;159
0.223289,-0.190807,プロダクトとデザインの連携,2,28;84;143;241;309
-0.028068,-0.029325,CI/CDパイプラインの改善,1,119;285;203;380;86
0.039733,-0.140300,没入感とUIの両立,0,330;414;5;14;279
0.065018,-0.140973,現実と仮想の境界のデザイン（優先）,0,384;7;383;312;72
0.025597,0.082658,ROIの可視化と報告,1,150;168;172;420;52
0.020899,-0.102658,ハンドトラッキングでの操作設計,0,269;338;414;7;427
0.017285,-0.139106,デザインスプリントの進め方,0,275;333;86;297;41
-0.040857,-0.059177,フロントエンドのパフォーマンス最適化,0,284;82;126;313;246
-0.078523,0.046804,ソーシャルリスニングの活用,1,394;233;159;163;40
-0.118280,-0.020914,NDAのテンプレート整備・続き,1,270;280;1;177;209
-0.064924,0.130829,顧客体験のジャーニー整理メモ,2,238;344;352;362;66
-0.012407,0.028385,1on1とフィードバックの文化,1,24;421;271;367;295
0.008734,0.042307,コンバージョンファネルの最適化,0,126;412;77;284;148
0.023489,0.037439,自動化で省力化した業務,1,142;382;18;390;86
0.223289,-0.190807,プロダクトとデザインの連携,2,28;70;143;241;309
-0.071633,0.055722,通勤中のポッドキャスト,1,271;367;135;78;394
0.044024,-0.087542,デザインレビューの効率化,0,297;383;9;421;231
0.082586,0.017805,技術選定の判断基準,4,158;53;60;91;184
-0.036710,-0.021911,オンラインとオフラインのハイブリッド開催,1,221;337;418;73;384
-0.011976,-0.067560,視線誘導と奥行き表現の検討,0,154;361;414;92;208
0.084624,-0.018168,ブランドストーリーの言語化,2,263;127;33;113;156
-0.017806,-0.157112,UI用フォントの選定基準,0,3;48;92;208;313
0.078183,-0.112999,可読性と視認性のバランス,0,208;91;383;48;35
0.051491,-0.050168,オムニチャネルでの一貫した体験,2,33;113;156;182;186
-0.108145,0.087201,ハッシュタグとリーチの関係・続き,1,388;0;68;104;105
-0.024366,-0.000803,ユーザー中心の意思決定,4,50;207;239;334;144
-0.048665,0.140241,参加者アンケートの分析,1,42;27;121;276;111
-0.126081,-0.074692,リモートでの協働とドキュメント,1,26;30;180;339;123
0.087904,0.054022,実験と学習のサイクル,1,54;99;132;161;217
0.087904,0.054022,実験と学習のサイクル,1,54;98;132;161;217
0.008051,0.110796,競合の機能比較マトリクス,4,379;112;364;107;166
